Name,Position,Affiliation,Keywords
Alessandra Raffaeta,Faculty,University Ca' Foscari Venezia,spatio-temporal data mining
Alessandra Stagliano',Data Scientist,ASI,"Computer Vision, Data Representation, Anomaly Detection"
Alessandra Tosi,Researcher,Mind Foundry,"Gaussian Processes, Probabilistic Geometry, Dimension Reduction"
Alessia Visconti,Researcher,King's College London,Computational Biology
Alexa Greenberg,Software Engineer,Google,
Alexandra Johnson,Software Engineer,SigOpt,"API, website and client libraries to help people optimally tune their parameters"
Alexis Battle,Faculty,Johns Hopkins University,"probabilistic modeling, genomics, computational biology"
Alice Albrecht,Data Scientist,Simple,
Alice Zheng,Research Science Manager,Amazon,"Advertising, machine learning tools, automatic diagnosis"
Alicia Powers,Data Scientist,Fino Consulting,predictive modeling; network analysis
Alina Beygelzimer,Researcher,Yahoo Labs,
Alina Selega,Ph.D. Student,University of Edinburgh,"Statistical modelling, bioinformatics, machine learning, high-throughput data analysis"
Alina Sirbu,Faculty,University of Pisa,"machine learning applications, data science, complex systems modelling"
Aline Paes,Faculty,Universidade Federal Fluminense,"Machine Learning, Statistical Relational Learning, Program Update, Inductive Progamming"
Aline Villavicencio,Faculty,Federal University of Rio Grande do Sul (Brazil),Natural Language Processing
Alison Smith,Ph.D. Student,University of Maryland,"Interactive machine learning, information visualization, HCI, computational linguistics, topic modeling"
Allison Ashenfelter,Software Engineer,BigML,
Allison Chaney,Postdoc,Princeton University,"Recommendation systems, computational social science, visualization, topic models"
Allison Daley,Intern at Marketing and Communications department,BigML,Marketing and communication tasks related to BigML platform.
Allison Del Giorno,Ph.D. Student,Carnegie Mellon University,"Computer vision, anomaly detection, unsupervised learning, domain transfer, video analytics"
Allison Parrish,Faculty,NYU,"creative applications of machine learning, natural language generation"
Alona Fyshe,Faculty,University of Victoria,
Alpa Shah,Ph.D. Student,École de technologie supérieure,"Data mining, tensor factorization, anomaly detection, wireless sensor surveillance, machine learning, pattern analysis"
"Alyson ""Allie"" Fletcher",Faculty,UCLA,"Graphical models, Bayesian ML, Statistics, Neuroscience, Probabilistic modelling"
Alyssa Frazee,Data Scientist,Stripe,
Ama Dankwah,Masters Student,New Jersey Institute of Technlogy,
Amaia Salvador,Ph.D. Student,Universitat Politècnica de Catalunya,"Instance Retrieval, Convolutional Neural Networks, Object segmentation"
Amanda Casari,Data Scientist,SAP Concur,"open source tools, machine learning, user centered data products, reproducibility"
Amanda Danko,Researcher,USAA,"machine learning, biotech, image processing"
Amanda Landi,Faculty,Bard College at Simon's Rock,
Amanda Randles,Faculty,Duke University Biomedical Engineering,"high performance computing, computational fluid dynamics"
Amanda Song,Ph.D. Student,"University of California, San Diego",Face perception and similarity function learning
Amina Mollaysa,Ph.D. Student,university of Geneva,representation learning
Amina Shabbeer,Researcher,Amazon,"Machine Learning, Optimization"
Amita Gajewar,Data Scientist,Microsoft Corp.,
Amiza Amir,Faculty,Universiti Malaysia Perlis,Distributed Classification
Amy Greenwald,Faculty,Brown University,"autonomous agents, game theory, reinforcement learning, no-regret learning"
Amy K Hoover,Postdoc,Northeastern University,"AI and games, procedural music generation, procedural content generation, creativity support tools"
Amy Larson,Deputy Group Leader,Los Alamos National Laboratory,"machine learning, image processing"
Amy McGovern,Faculty,University of Oklahoma,"graphical models, spatiotemporal relational data mining, weather"
Amy Tzu-Yu Chen,Data Scientist,"System1 (Venice, CA, USA)",Machine Learning in Adtech
Ana Luísa Duboc,High School Teacher,Colégio Pedro II,"Machine Learning, Inductive Logic Programming, Programming Teaching"
Ana Marasovic,Ph.D. Student,"Department of Computational Linguistics, Heidelberg University","NLP, opinion mining, sentiment inference, deep learning, matrix factorization"
Ana Peleteiro Ramallo,Data Scientist,Zalando,"Machine Learning, NLP, AI, Multi-agent Systems"
Ana-Maria Popescu,Researcher,Research consulting,"information extraction, user and interest modeling, entity linking, sentiment analysis, etc."
Anahita Hassanzadeh,Data Scientist,The Climate Corporation,"machine learning, stochastic optimization"
Anahita Sadeghian,Ph.D. Student,University of Alberta,"Probabilistic process modeling, Predictive modeling, Bayesian thinking, Probabilistic principal component analysis, Robustness"
Ananya Gupta,Ph.D. Student,University of Manchester,"Object Detection, Inference, Computer Vision, Deep Learning, Generative Modelling"
Anastasia Krithara,Postdoc,Post-doctoral research associate,"Machine Learning, Transfer Learning"
Anastasia Podosinnikova,Ph.D. Student,Inria - ENS Paris,"unsupervised learning, graphical models, topic models, optimization"
Anastasia Ushakova,Ph.D. Student,UCL,Smart Meter Data Analysis
Anastasiia Kornilova,Data Scientist,2Know,Natural Language Processing
Anca Dragan,Faculty,UC Berkeley,"robotics, human-robot interaction, machine learning"
Anca Ralescu,Faculty,"Professor, EECS, University of Cincinnati","learning from imbalanced data sets, image understanding, theoretical ML"
Andrea Frome,Software Engineer,Nuna health,
Andrea Thomaz,Faculty,Georgia Tech,"robotics, interactive ML"
Aneta Neumann,Ph.D. Student,"Generative Art, Evolutionary Computation, Optimisation, Machine Learning, Artificial Intelligence",Evolutionary Image Transition
Angela Bassa,Director of Data Science,iRobot,
Angela Yu,Faculty,UCSD,"Cognitive Modeling, Bayesian models, control theory, POMDP, learning, decision-making, control, planning, social interactions"
Angelica I. Aviles,Ph.D. Student,Universitat Politecnica de Cataluya - BarcelonaTech,"Predictive Analysis, Machine Learning, Computer Vision, Medical Imaging"
Angelica Lim,Software Engineer,SoftBank Robotics,multimodal emotion detection
Angeliki Lazaridou,Ph.D. Student,University Of Trento,"Multimodal Learning, Natural Language Processing"
Angie Ma,Data Scientist,ASI Data Science,"Anomaly detection, NLP, healthcare, industry applications"
ANGIRA SHARMA,Recent Graduate,NA,"TRANSFER LEARNING, MACHINE LEARNING, ARTIFICIAL INTELLIGENCE, SUDOKU, GRAPH COLORING PROBLEM"
Animashree Anandkumar,Faculty,UC Irvine,"machine learning, tensor methods"
Anita Raja,Faculty,Cooper Union,"Multiagent Learning, AI, Complex Networks, Clinical Informatics"
Anitha Kannan,Researcher,Facebook (AI Research),
Anja Pilz,Data Scientist,ITyX Solutions,"Machine Learning, Natural Language Processing, Text Mining"
Anjali Samani,Data Scientist,Silicon Valley Data Science,"Machine learning, Data Science"
Ankita Joshi,Masters Student,University of Georgia,Open source distributed machine learning
Ann Clifton,Researcher,Amazon,natural language processing
Ann Irvine,Data Scientist,RedOwl,"nlp, machine translation, cyber security, insider threat, anomaly detection"
Ann Nicholson,Faculty,Monash University,
Anna Bethke,Data Scientist,Intel,"Machine Learning, NLP, Data Science"
Anna Choromanska,Postdoc,New York University,"deep learning, online learning, theory"
Anna Feldmann,Ph.D. Student,Max Planck Institute for Informatics,"statistis, machine learning in computational biology, kernels, medical applications"
Anna Goldenberg,Faculty,SickKids/UofT,"computational medicine, computational biology, data integration, network modeling"
Anna Harutyunyan,Ph.D. Student,VU Brussel,Reinforcement learning
Anna Helena Reali Costa,Faculty,Universidade de São Paulo,"Reinforcement Learning, Multiobjective Learning"
Anna Koop,Ph.D. Student,"University of Alberta, Kanada","artificial intelligence, Interdisciplinary research, machine learning, cognitive science"
Anna Levit,Researcher,1QBit,"Quantum Boltzmann Machines, Deep Boltzmann Machines, Reinforcement Learning, Quantum Monte Carlo Simulation, Simulated Quantum Annealing"
Anna Monreale,Faculty,University of Pisa,Privacy-by-Design in data mining
Anna Petrovskaya,Researcher,"Stanford University, Eonite","baysian inference for perception, computer vision, robotics, autonomous vehicles, vehicle tracking, tactile perception, mobile manipulation, slam, localization, surface reconstruction"
Anna Quach,Ph.D. Student,Utah State University,
Anna Rafferty,Faculty,Carleton College,"education, computational cognitive science, reinforcement learning"
Annabel Kramer,Undergraduate,University of Edinburgh,"NLP, machine learning"
Annalisa Barla,Faculty,Università degli Studi di Genova,"Variable Selection, Bioinformatics, (Sparse) Regularization, Reproducibility"
Anne Carpenter,Faculty,Broad Institute of Harvard and MIT,"Biology, drug discovery, segmentation"
Anne Laurent,Faculty,University of Montpellier,"Data mining, fuzzy logic"
Anne M. Denton,Associate Professor,North Dakota State University,"Data mining, Big Data"
Annie Louis,Researcher,University of Edinburgh,
Anouk Visser,Masters Student,Universiteit van Amsterdam,Computer Vision
Ansaf Salleb-Aouissi,Faculty,Columbia University Computer Science,"machine Learning, data science, clinical informatics, AI"
Antonia Creswell,Ph.D. Student,Imperial College London,"Generative Models, Probabilistic modelling"
Antonia Saravanou,Ph.D. Student,University of Athens,"data mining, graph mining, text mining, social networks, anomaly detection"
Antonija Burcul,Ph.D. Student,Memorial Sloan Kettering Cancer Research Centre,machine learning applications to genomic data
Anupama Jha,Ph.D. Student,University of Pennsylvania,"Bayesian Machine Learning, computational Biology, Deep learning"
Anushka Anand,Researcher,Tableau Research,"Visual Analytics, Statistical Learning"
Anushree Desai,Director of Product Management,Google,
Anusua Trivedi,Data Scientist,Microsoft,"Deep learning, predictive analytics"
Anuya Kamat,Consultant,Aon,
Aquila Khanam,Data Scientist,x.ai,Natural Language Processing
Arghavan Arafati,Ph.D. Student,"University of California, Irvine",Applications of ML in Medical Imaging
Ariadna Quattoni,Research Scientist,Xerox Research Centre Europe (XRCE),
Ariana Radianto,Data Scientist,Airbnb,
Ariel Herbert-Voss,Ph.D. Student,Harvard University,"Deep learning, generative models, predictive coding"
Arti Ramesh,Ph.D. Student,University of Maryland,
Arwen Griffioen,Data Scientist,Zendesk,"multi-label classification, ecological modeling, productionised ML"
Aseel Addawood,Ph.D. Student,University of Illinois at Urbana Champaign,"computational social science, data mining"
Asia J. Biega,Ph.D. Student,Max Planck Institute for Informatics,"privacy, information systems, information retrieval, web mining"
Asja Fischer,Postdoc,"MILA, University of Montreal","generative models, probabilistic graphical models, deep learning"
Asmita Usturge,Data Scientist,"Data Scientist , Microsoft",Predictive Maintenance for IOT enabled machines
Athina Spiliopoulou,Researcher,University of Edinburgh,machine learning specialist/bioinformaticia
Athira N Nair,Data Scientist,Wipro Holmes,"NLP, Image Processing"
Aude Hofleitner,Data Scientist,Facebook,"Inferences, graph modeling, location data, personalization"
Aurelie C. Lozano,Researcher,IBM Research,
Av Shrikumar,Ph.D. Student,Stanford,"computational biology, regulatory genomics, deep learning"
Awa Dieng,Ph.D. Student,Duke University,Interpretable Machine Learning
Ayesha Ali,Faculty,University of Guelph,
Ayesha Gurnani,Undergraduate,LD College of Engineering,"Computer Vision, Deep Learning, Neural Networks"
Ayshwarya Subramanian,Postdoc,Harvard T.H. Chan School of Public Health,
Ayushi Dalmia,Software Engineer,IBM Research,"Data Mining, Cognitive Fashion"
Azadeh Khaleghi,Faculty,"Department of Mathematics & Statistics, Lancaster University",
Azam Hamidinekoo,Ph.D. Student,Aberystwyth University,"Breast cancer prediction using mammography, histology, deep learning"
Baharan Mirzasoleiman,Ph.D. Student,ETH Zurich,"Machine Learning, Data Mining, Data Summarization"
Barbara Di Eugenio,Faculty,University of Illinois Chicago,"Natural Language Processing, Text Mining"
Barbara E Engelhardt,Faculty,Princeton University,"genomics, statistical genetics, sparsity, latent factor models"
Barbara Hammer,Faculty,Bielefeld University,"machine learning, online learning, unsupervised models, learning structured data"
Bárbara Martín Ruiz,Internship,BigML,"machine learning, innovation, programming"
Barbara Plank,Faculty,University of Groningen,Natural Language Processing
Bea Hernández,Data Scientist,DatMean,"machine learning, deep learning, online marketing, air quality"
Beatriz Remeseiro,Postdoc,University of Barcelona,"Computer Vision, Machine Learning, Medical Imaging"
Becks Simpson,Software Engineer,MaxwellMRI,"medical imaging, cancer diagnosis, image processing, machine learning, NLP, Tensorflow"
Been Kim,Researcher,"Allen Institute for AI, University of Washington","interpretable machine learning, interactive machine learning, Bayesian modeling"
Begum Durgahee,Faculty,University of Mauritius,Information Extraction
Behnaz Abdollahi,Data Scientist,Gen Nine,"Machine Learning, Wearable Devices"
Behnoush Abdollahi,Ph.D. Student,University of Louisville,Recommender Systems
Bettina Berendt,Faculty,KU Leuven,"computer software, social network analysis & mining, web mining"
Betul Ceran,Ph.D. Student,Arizona State University,"text mining, feature extraction"
Beyza Ermis,Ph.D. Student,Bogazici University,"Differential Privacy, Variational Inference, MCMC, Link prediction"
Bharathi Priyaa T,Masters Student,New York University,"NLP, Vision, Deep learning"
Bhavana Dalvi Mishra,Ph.D. Student,CMU,
Bhavika Tekwani,Masters Student,George Mason University,
Bhawna Shiwani,Masters Student,Worcester Polytechnic Institute,Artificial Intelligence in Robotics
Bianca Grizhar,Ph.D. Student,Victoria University of Wellington,"Machine Learning, Bayesian Belief Networks, Building Performance Analysis"
Bianca Zadrozny,Researcher,IBM Research,
Bin Yu,Professor,UC Berkeley,"statistical machine learning theory, high-dimensional data, sparse modeling, structured sparsity, spectral clustering, genomics, neuroscience, remote sensing, document summarization, social networks"
Bisakha Ray,Ph.D. Student,NYU School of Medicine,"computational epidemiology, machine learning, causal and temporal modeling, healthcare informatics, medical information retrieval"
Bishan Yang,Postdoc,Carnegie Mellon University,"Natural Language Processing, Machine Learning"
Blagorodna Ilievska Alcheva,PDEng Data Science,Technical University of Eindhoven,Professional development in Data Science
Blanca Vargas Govea,Data Scientist,OCC Mundial-Online Career Center,"Recommender systems, machine learning"
Bo Peng,Data Scientist,Datascope,"statistics, machine learning, consulting"
Bobbie-Jo Webb-Robertson,Researcher,Pacific Northwest National Laboratory,"Biomarker discovery, Data Integration"
Bonnie Milián,Undergraduate,"Innovation Lab, Universidad Galileo","AI, ML, DL, Project Developer"
Bronwyn Barker,Undergraduate,Computational Biology,"next generation sequencing, machine learning"
Brooke Beauchemin,Tech Recruiter & Co-Owner of IT Consulting Firm,"415 Technology Solutions, Inc.","machine learning, AI, software development"
Bruna Girvent,Ph.D. Student,Northeastern University,My research is in machine learning and signal processing applied to the development of EEG-based Brain Computer Interfaces
Bruna Zamith Santos,Undergraduate,Federal University of Sao Carlos,"bioinformatics, hmc, prediction of protein functions, decision trees"
C. Paula Lewis-de los Angeles,M.D./ Ph.D student,Northwestern University,neuroimaging
Caitlin Kuhlman,Ph.D. Student,Worcester Polytechnic Institute,"Machine Learning, Data Mining, Data Science for Social Good"
Camille Crumpton,"Graduate student, former Statistics Faculty",University of Tennessee,utkML Founder (machine learning student organization)
Cansu Sen,Ph.D. Student,Worcester Polytechnic Institute,"Spatio-temporal data mining, predictive modeling, applications to healthcare"
Carla Brodley,Faculty,Northeastern,"Applied machine learning, clustering"
Carlotta Domeniconi,Faculty,George Mason University,"co-clustering, ensemble learning"
Carmela Comito,Researcher,CNR-ICAR,social network data analysis and mining
Carol Reiley,President,drive.ai,deep learning
Caroline Brant,Learning Measurement Expert,Zoomi,"eLearning, learning analytics, behavior analytics"
Caroline Etienne,Ph.D. Student,Paris-Saclay University,Deep learning in emotion recognition from speech
Carolyn Penstein Rosé,Faculty,Carnegie Mellon University,
Cassandra Jacobs,Ph.D. Student,University of Illinois/Stitch Fix,Natural language processing
Catherine Breslin,Researcher,Amazon,"Speech Recognition, Spoken Language Understanding"
Catherine Kobus,Researcher,Systran International,"Machine Translation, Natural Language Processing"
Catherine Schuman,Researcher,Oak Ridge National Laboratory,"neuromorphic computing, spiking neural networks, evolutionary algorithms"
Cathy O'Neil,Data Scientist,"mathbabe.org, consultant",predictive analytics
Cecile Capponi,Lecturer,University of Provence,"machine learning, multimedia indexing"
Celine Robardet,Full Professor,INSA LYON,"Data Mining, Machine Learning, analysis of complex systems, analysis of dynamic graphs"
Céline Robardet,Faculty,INSA de Lyon,
Céline Rouveirol,Faculty,"LIPN, université Paris 13","Programmation Logique Inductive, Apprentissage automatique, Datalog, logique descriptive, Apprentissage à partir de Données Hétérogènes"
Celine Vens,Faculty,KU Leuven,"machine learning, multi-output prediction, ensemble learning"
Chahrazad Essalim,Ph.D. Student,Chung-Ang university,"Deep Learning, Computer Vision, Convolutional Neural Networks"
Chang Sun,Masters Student,Maastricht University,"Machine learning, classification, regression, clustering, deep learning"
Charu Jaiswal,Researcher,"Peak Power Energy, University of Toronto",Deep Learning
Chaya Cooper,Software Engineer,Click2Fit,"Artificial Intelligence, Expert Systems"
Chelsea Finn,Ph.D. Student,UC Berkeley,"robotics, reinforcement learning, deep learning, computer vision"
Cheng Zhang,Postdoc,Disney Research Pittsburgh; KTH Sweden,"Variational inference, PGM, computer vision"
Chloé-Agathe Azencott,Faculty,Mines ParisTech,"feature selection, bioinformatics, structured sparsity, graph kernels"
Chotirat Ann Ratanamahatana,Faculty,Chulalongkorn University,"Data mining, machine learning, time series mining"
Christel Vrain,Faculty,University of Orléans,"Machine Learning, Data Mining, Artificial Intelligence, Logic, Calculability"
Christie Lin,Ph.D. Student,University of Wisconsin-Madison,"Medical Physics, cancer"
Christina Heinze,Ph.D. Student,ETH Zurich,"causality, high-dimensional data, randomized methods, large-scale optimization and applications in biology"
Christina Katsimerou,Ph.D. Student,Delft University of Technology,Affetive Computing
Christina Zou,Data Scientist,Twitter,"Relevance, Ranking, Recommendation, User/Content Modeling"
Christine Bakhous,Postdoc,ETS-LIO,2D/3D bones reconstructions from radiographies
Christine Evers,Researcher,Imperial College London,"Bayesian Inference, Robot Audition, Sensor Fusion"
Cindi Thompson,Faculty,University of San Francisco,
Cindy Desmarais,Researcher,Adaptive Biotechnologies,"deep learning, SVMs, neural nets"
Claire Donnat,Ph.D. Student,Stanford University,"Graphs and network analysis, Statistics"
Claire Lebarz,Data Scientist,Turo,Lead the data science team of a two-sided market platform
Claire Monteleoni,Faculty,George Washington University,"machine learning, climate informatics, online learning, data streams, unsupervised learning, clustering, privacy"
Claire Nedellec,Researcher,"INRA, MIG, Jouy-en-Josas France","information extraction, functional genomics, inductive learning"
Claire Vernade,Ph.D. Student,Télécom ParisTech,"Multi-armed Bandits, reinforcement learning, recommender systems"
Clare Corthell,Data Scientist,Luminant Data,
Claudia d'Amato,Researcher,University of Bari,Machine Learning for the Semantic Web
Claudia Orellana-Rodriguez,Ph.D. Student,"Insight Centre for Data Analytics, University College Dublin","text analytics, machine learning, statistical analysis, nlp"
Claudia Perlich,Researcher,Dstillery,
Claudia Tarantola,Faculty,University of Pavia,
Claudia Volpetti,Ph.D. Student,Politecnico di Milano - Polytechnic University of Milan,"Machine Learning, Sentiment Analysis, NLP"
Collette Curry,Software Engineer,Manchester Metropolitan University,"Conversational agents, trans-media storytelling, artificial intelligence"
Corina Dima,Ph.D. Student,University of Tübingen,"Natural Language Processing, Deep Learning"
Corinna Cortes,Researcher,Google,
Cristina Gallego-Ortiz,Ph.D. Student,University of Toronto,"Medical Imaging, Computer aided-diagnosis"
Cristina Garbacea,Ph.D. Student,University of Michigan Ann Arbor,"Machine Learning, Data Mining, Natural Language Processing"
Cristina Guerrero,Ph.D. Student,University of Trento,speech recognition
Cristina Savin,Postdoc,IST Austria,"computational neuroscience, MCMC, Gaussian Processes"
Cristina Serrano Megías,Data Scientist,Data Ninja,
Cristina Soguero,Postdoc,Rey Juan Carlos University,"Machine Learning, Healthcare, Electronic Health Records"
Cynthia Rudin,Faculty,Duke University,
Cynthia Rush,Faculty,Columbia University,"Statistical machine learning, high-dimensional statistics, information theory"
Cynthia Yeung,Robot Evangelist,SoftBank Robotics,"robotics, human-robot interaction, machine learning"
Dagmar Monett,Faculty,Berlin School of Economics and Law,"Machine learning, sentiment analysis, knowledge-based systems, metaheuristics, agents and multiagent systems"
Dana Pe'er,Faculty,Columbia University,Computational Biology
Danai Koutra,Faculty,"University of Michigan, Ann Arbor","large-scale graph mining, graph summarization, graph similarity, inference, data mining"
Daniela Moody,Data Scientist,Descartes Labs,"machine learning, remote sensing, big data analytics"
Daniela Petruzalek,Software Engineer,Globo.com,recommendation systems
DANIELA SBIZERA JUSTO,Postdoc,Instituto Federal de Santa Catarina,Scholar dropout prediction
Danqing Zhang,Ph.D. Student,UC Berkeley,"Spatial Embedded Social Networks, & urban computing & transportation/logistics networks, Matrix Computations, Distributed Optimization, Machine Learning(Graphical Models), Deep Reinforcement Learning"
Darlene Guo,Ph.D. Student,UC San Diego,
Dawn Woodard,Professor,Cornell,"statistics, demand prediction, transportation, distributed systems, biomedical applications"
Debora Donato,Principal Data Scientist,StumbleUpon,
Debora Marks,Faculty,Harvard Medical School,"Computational biology, statistical inference"
Deborah Hanus,Ph.D. Student,Harvard University,"machine learning, reinforcement learning, medicine, mind, brain, behavior, education"
Deeksha Chugh,Data Scientist,Square Inc,
Deepa Joshi,Research Scientist,Facebook,"Machine Learning, Search"
Deepika Bablani,Masters Student,Carnegie Mellon University,
Deeptha Girish,Ph.D. Student,University of Cincinnati,"Image processing, computer vision and machine learning"
Deepthi karkada,Software Engineer,Intel Corporation,"Machine Learning, Deep Learning optimizations"
Deepti Ghadiyaram,Ph.D. Student,University of Texas at Austin,"Video and image processing, machine learning, computer vision"
Deepti Pachauri,Researcher,"Advance Technology Group, Corporate Research Lab, 3M","Machine learning, computer vision"
Delger Enkhbayar,Data Scientist,PPL UK,
Devi Parikh,Faculty,Virginia Tech,
Dhanya Sridhar,Ph.D. Student,University of California Santa Cruz,"Machine Learning, Graphical Models, Statistical Relational Learning, Inference in Large Networks"
Dhivya Jayaraman,Masters Student,Dalhousie University,"NLP, Text Mining, Machine Learning"
Diana Benavides Prado,Ph.D. Student,The University of Auckland,"Metalearning, transfer learning, longlife learning"
Diana Borsa,Ph.D. Student,University College London,"Machine Learning, Reinforcement Learning, General AI, Probabilistic modelling"
Diana Cai,Ph.D. Student,University of Chicago,"graphs, latent variable modeling, time series"
Diana de la Iglesia,Data Scientist,Freelance,Nanoinformatics; text mining; data Science; business inteligente;sentiment analysys; Big Data for HealthKit
Diana Pfeil,CTO,"Resilient Ops, Inc","machine learning, data sceince"
Diane Bouchacourt,Ph.D. Student,University of Oxford,"computer vision, optimization, deep learning, probabilistic models"
Diane Oyen,Researcher,Los Alamos National Lab,"probabilistic graphical models, scientific data mining"
Diane Wu,Data Scientist,Trace Genomics,
Dilan Gorur,Researcher,Microsoft,nonparametrics
Dinda Novitasari,Masters Student,"National Central University, Taiwan","swarm intelligence, evolutionary computation, machine learning, applied computing, big data analysis"
Doina Precup,Faculty,McGill,"AI, reinforcement learning"
Dominique C. Simmons,Researcher,DimensionalMechanics,"computer vision, artificial intelligence, machine learning"
Dong Nguyen,Researcher,Alan Turing Institute,"Natural Language Processing, Computational Social Science"
Dorna Bandari,Data Scientist,Pinterest,
Dr. (Mrs) Abdullah K-K.Adebisi,Lecturer,"Olabisi Onabanjo University, Ago Iwoye, Ogun State. Nigeria.",Semantic Indexing and Natural Language Processing
Dr. Cindy Gordon,"Dr. Cindy Gordon, CEO AI Company",CEO SalesChoice,Predictive & Prescriptive Analytics
Dr. Shaona Ghosh,Postdoc,University of Cambridge,"Deep Learning, NLP, Gesture Recognition, AR-VR"
Dunja Mladenic,Faculty,Jozef Stefan Institute,"text mining, big data analysis, semantic technologies, sensor data analysis"
Eccho Yu,Researcher,Microsoft,
Ece Calikus,Ph.D. Student,Halmstad Univeristy,"Interactive Machine Learning, Interpretable Anomaly Detection"
Ece Ceren Izgi,Data Scientist,IBM Global Business Services,
Ehi Nosakhare,Ph.D. Student,MIT,
Eirini Ntoutsi,Faculty,"Leibniz Universität Hannover, Germany","data stream mining, data mining"
Eirini Ntoutsi,Faculty,"Leibniz University Hannover, Germany",
Elahe Arani,Ph.D. Student,"Donders Institute for Brain, Cognition and Behaviour",Machine Learning in neurosciecne
Elaheh Barati,Ph.D. Student,Wayne State University,"Deep Learning, Machine Learning, Computer Vision, Deep Reinforcement Learning"
Elena Baralis,Faculty,Politecnico di Torino,"data mining, big data analytics"
Elena Eneva,Data Scientist,Accenture Analytics,
Elena Garces,Ph.D. Student,Universidad de Zaragoza,"Computer Graphics, Computer Vision, Machine Learning"
Elena Ikonomovska,Managing Member,Nuntio Labs,"AI Guided systems, Raport and human interaction with AI, Online learning, Real-Time decision support"
Elena Marchiori,Faculty,Radboud University,Machine learning methods and applications
Elena Sizikova,Ph.D. Student,Princeton University,"Computer Vision, Computer Graphics, Deep Learning, Supervised Learning"
Elena Zheleva,Faculty,University of Illinois at Chicago,"data science, machine learning, causal inference, networks, social media, privacy"
Eleni Miltsakaki,Researcher,Choosito! Inc /University of Pennsylvania,"natural language processing, readability, discourse coherence"
Eleni Triantafillou,Ph.D. Student,University of Toronto,"few-shot learning, representation learning"
Elham Azizi,Postdoc,Columbia University,"Computational Biology, Statistical Machine Learning"
Elif Surer,Faculty,METU,"Serious games, Procedural Content Generation, Machine Learning"
Elisa Celis,Researcher,EPFL,
Elisa Fromont,Faculty,"University of Saint-Etienne, Hubert Curien Laboratory","Machine Learning, Data Mining, Computer Vision"
Elisa Ricci,Faculty,Fondazione Bruno Kessler,
Elisabeth Lex,Faculty,Graz University of Technology,"Recommender Systems, Complex Networks, Data Science, Social Networks, Classification"
Elisenda Bou,Researcher,Vilynx,Intelligent Video Summarizing and Video Tagging
Elizabeth Behrman,Faculty,Wichita State University,quantum machine learning
Elizabeth Garcia Rosas,Researcher,Sanmina,Time prediction production process
Elizabeth Ramirez,Sr Software Engineer & MS Student,Columbia University,"Nonlinear Dynamics, Optimization, Numerical Analysis"
Elizabeth Staruk,Ph.D. Student,University of Southern California,"Natural language processing, data science, data analytics, machine learning"
Elizabeth Taylor,Researcher,Sollertis Strategy,natural resource management
Ellen Chang,Data Scientist,Google,
Ellese Cotterill,Ph.D. Student,University of Cambridge,"Computational neuroscience, classification"
Elly Matul Imah,Researcher,University of Indonesia,"Adaptive learning, biomedical engineering, machine learning, integrated learning metods, vector quantization"
Eloisa Elias,Data Scientist,PyLadies / PyData,Big Data
Elsie Kenyon,Product Manager,Nara Logics,"Decision making, knowledge graphs, machine learning for business, neuroscience"
